company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
,anytech365,,technology,technology,,,,,,,spain,spain,2014,,http://www.anytech365.com | https://www.anytech365.com/,,,290 | 364,,,,,"18,743,704 | 16,485,038",,,,,,,,,,,,,,,,,False
,sankara nethralaya | appasamy associates | anna university | cholamandalam investment finance | apex laboratories | preethi kitchen appliances | pkf sridhar santhanam,,pharma | medical equipment | accounting & auditing | non-profit | education & training | electronics manufacturing | nbfc,pharma | medical equipment | accounting & auditing | non-profit | education & training | electronics manufacturing | nbfc,,, | private,,,chennai,india,,1978 (45 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,limeroad | saburi tlc | ss supply chain | feedback energy distribution | massive restaurants | apollo fiege integrated logistics | ecom express | taraashna financial | care health insurance | power2sme | carrier midea | 1 india family mart | roi net solution | diagno labs | housing.com | the beer cafe,,fintech | industrial automation | financial services | beverage | healthcare | retail | semiconductors | it services & consulting | hospitality | logistics | power | internet,fintech | industrial automation | financial services | beverage | healthcare | retail | semiconductors | it services & consulting | hospitality | logistics | power | internet,,,private | public,,,gurgaon/gurugram | gurgaon,india,,2012 (11 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,covalent laboratories | transdyne it | data marshall | apollo clinic | apollo health and lifestyle | aptonline | e-centric | asmitha microfinance,,pharma | financial services | healthcare | it services & consulting | analytics & kpo,pharma | financial services | healthcare | it services & consulting | analytics & kpo,,,private | public,,,hyderabad/secunderabad | hyderabad,india,,2002 (21 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,ray business technologies | dhanush infotech | ben franklin opticians | golden star facilities and | deccan fine chemicals | karvy data management | apollo life | mayora | pebs pennar | tata sikorsky aerospace | promaestro techsource | sakshi | debtcare enterprises | akshara enterprises | walking tree | talent sprint | kalburgi cement,,printing & publishing | software product | defence & aerospace | investment banking / venture capital / private equity | healthcare | beverage | medical equipment | edtech | it services & consulting | facility management services | building material | engineering & construction | analytics & kpo | chemicals,printing & publishing | software product | defence & aerospace | investment banking / venture capital / private equity | healthcare | beverage | medical equipment | edtech | it services & consulting | facility management services | building material | engineering & construction | analytics & kpo | chemicals,,, | private,,,hyderabad/secunderabad | hyderabad,india,,2008 (15 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,innovare labs | citizens hospital | bondada engineering | avasa hotels | emblix | gati kwe | graviti pharmaceuticals | honour lab | trimed india | lot mobiles | digital minds software | kims hospital | nowfloats technologies | vensa infrastructure | affluent global | people prime worldwide | apollo medskills | karvy innotech,,software product | pharma | healthcare | recruitment | retail | medical equipment | real estate | it services & consulting | hospitality | logistics | engineering & construction,software product | pharma | healthcare | recruitment | retail | medical equipment | real estate | it services & consulting | hospitality | logistics | engineering & construction,,, | jv | one person company | public | private,,,hyderabad/secunderabad | hydrabad | hyderabad,india,,2012 (11 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,apollo pharmacy | apollo speciality hospital | turbo energy | cavinkare | lalitha jewellery,,pharma | healthcare | fmcg | auto components | jewellery,pharma | healthcare | fmcg | auto components | jewellery,,,private | public,,,chennai,india,,1983 (40 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,apparent | apparent communications,,advertising,advertising,,,,,,,australia,australia,2008,,https://apparent.com.au/,,,114 | 126,,,,,14.74 | 13.50,,,,,,,,,,,,,,,,,False
,delhi world public school | appinventiv technologies | digiversal consultants | mcm telecom equipment | classplus | byju's exam prep | lifcare pharmacy | adroit synergies | appsierra | paperpedia | bullmen realty,,bpo | pharma | hardware & networking | edtech | real estate | it services & consulting | education & training | internet,bpo | pharma | hardware & networking | edtech | real estate | it services & consulting | education & training | internet,,,private,,,noida,india,,2015 (8 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,appsfactory,,technology,technology,,,,,,,germany,germany,2009,,https://appsfactory.de/ | https://www.appsfactory.de,,,199 | 221,,,,,"16,140,000 | 18,044,631",,,,,,,,,,,,,,,,,False
,ashpra skills | squadstack | altezzasys | appsquadz software | rapidtech | propshop | mogli labs,,financial services | real estate | it services & consulting | education & training | other,financial services | real estate | it services & consulting | education & training | other,,, | private,,,noida,india,,2014 (9 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,appunite,,technology,technology,,,,,,,poland,poland,2012,,https://appunite.com | https://appunite.com/,,,119 | 71 | 82,,,,,"3,174,972 | 4,424,063 | 2.25",,,,,,,,,,,,,,,,,False
,adeptdc careers | aptible careers | arc.dev careers | vida health careers | enlitic careers | checkr careers | tubi tv careers | instabug careers,,entertainment | internet | medical device | hospital & health care | computer software,entertainment | internet | medical device | hospital & health care | computer software,,,,,,san francisco | palo alto,ca,,2014.0,,www.checkr.com | www.instabug.com | www.adeptdc.com | enlitic.com | www.tubitv.com | www.arc.dev | www.vida.com | www.aptible.com,,,51 to 200 employees | 1 to 50 employees | 201 to 500 employees,,,,,,,,,,,,,,,,,,,,,,True
,gaja engineering | medicover hospitals | varsity education management | pps motors | aptronix - apple premium reseller | w3softech india | foray software | oakridge international school | firstsource laboratory llp | ankura hospital,,industrial machinery | healthcare | electrical equipment | automobile | it services & consulting | education & training | engineering & construction,industrial machinery | healthcare | electrical equipment | automobile | it services & consulting | education & training | engineering & construction,,, | private | public | llp,,,hyderabad/secunderabad | hyderabad,india,,2011 (12 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,flashex | apus | mininglamp | meicai | knowbox | 58 daojia | linkdoc | kuaikan manhua | zuoyebang | yijiupi | keep,,"internet software & services | supply chain, logistics, & delivery | mobile & telecommunications | edtech | artificial intelligence | consumer & retail | health","internet software & services | supply chain, logistics, & delivery | mobile & telecommunications | edtech | artificial intelligence | consumer & retail | health",,,,,,beijing,china,china,2014.0,6/22/2016 | 5/19/2020 | 9/20/2018 | 7/18/2018 | 5/30/2019 | 1/16/2015 | 3/27/2019 | 10/12/2015 | 12/1/2017 | 8/27/2018 | 7/5/2018,,,$1.19b | $2b | $1.5b | $1b | $2.8b | $1.73b | $1.25b | $3b,,,,,,,$547.27m | $614.49m | $116.3m | $253.02m | $306.16m | $339m | $300m | $1.003b | $651.6m | $3.435b | $595m,,,,,,,,,,,,,"china investment corporation, new enterprise associates | redpoint ventures, qiming venture partners, chengwei capital | sequoia capital china, xiang he capital, ggv capital | kkr, alibaba group, ping an insurance | russia-china investment fund, tencent holdings, sequoia capital china | prometheus capital, matrix partners china, jd capital management | source code capital, meituan dianping, tencent holdings | sequoia capital china, cmc capital partners, tencent holdings | tal education group, legend star, alibaba group | tiger global management, blue lake capital, zhenfund | bertelsmann asia investments, ggv capital, morningside venture capital",,series d - ii | series b | corporate minority | series d | series f | series e - ii | series c | series d - iv | series e,False
,aquis exchange,,financial services,financial services,,,,,,,united kingdom,united kingdom,2012,,http://www.aquis.eu/ | https://www.aquis.eu/ | https://www.aquis.eu,,,46 | 37 | 32,,,,,"7,851,703 | 12,824,155 | 4.50",,,,,,,,,,,,,,,,,False
,aravati,,management consulting | support services,management consulting | support services,,,,,,,france,france,2004,,https://aravati.fr/ | https://aravati.fr,,,59 | 52,,,,,"6,671,500 | 5,890,688",,,,,,,,,,,,,,,,,False
,arcadia investment,,property,property,,,,,,,germany,germany,2012,,https://arcadia-invest.de/ | https://www.arcadia-invest.de | https://www.arcadia-invest.de/,,,14 | 30 | 38 | 33,,,,,"3.78 | 3,903,400 | 8,102,218 | 2.4",,,,,,,,,,,,,,,,,False
,archean chemical | aptus value housing finance india | neeyamo enterprise | voltech o and m | colan infotech | iopex technologies | ideas2it technologies,,recruitment | it services & consulting | oil & gas | nbfc | chemicals,recruitment | it services & consulting | oil & gas | nbfc | chemicals,,, | private,,,chennai,india,,2009 (14 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,archingest,,construction,construction,,,,,,,italy,italy,2005,,https://archingest.it | https://archingest.it/,,,6 | 4,,,,,"1,855,257 | 3,515,000",,,,,,,,,,,,,,,,,False
,setco automotive | benzo chem | inland world logistics | faze three | jsw | dr. batras' positive health clinic | mepro pharmaceuticals | architect hafeez contractor | anand rathi global finance | privi organics | umedica laboratories | mastek | jbf | unimark remedies | pratibha | kisan mouldings | eureka forbes | datamatics business | labindia instruments | neon laboratories | jmc projects | jsw steel,,bpo | industrial automation | pharma | healthcare | it services & consulting | auto components | logistics | building material | iron & steel | engineering & construction | architecture & interior design | fashion & textile | nbfc | consumer electronics & appliances | chemicals,bpo | industrial automation | pharma | healthcare | it services & consulting | auto components | logistics | building material | iron & steel | engineering & construction | architecture & interior design | fashion & textile | nbfc | consumer electronics & appliances | chemicals,,, | private | public,,,mumbai,india,,1982 (41 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,action tesa | deen dayal upadhyay hospital | shahnaz husain of companies | jsl stainless | the indure | arcop associates,,healthcare | manufacturing | iron & steel | architecture & interior design | beauty & personal care | power,healthcare | manufacturing | iron & steel | architecture & interior design | beauty & personal care | power,,, | private | proprietorship | public,,,new delhi,india,,1970 (53 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,arcure,,technology,technology,,,,,,,france,france,2009,,https://www.arcure.net | https://www.arcure.net/,,,25 | 24,,,,,5.0 | 7.45,,,,,,,,,,,,,,,,,False
,valueonshore advisors | medanta the medicity | ardom telecom | decimal technologies | vivo | india infoline housing finance | kcc buildcon | vivo healthcare | oodlestechnologies | adglobal360 | hostbooks | knowlarity,,fintech | bpo | marketing & advertising | healthcare | it services & consulting | facility management services | management consulting | engineering & construction | nbfc | consumer electronics & appliances,fintech | bpo | marketing & advertising | healthcare | it services & consulting | facility management services | management consulting | engineering & construction | nbfc | consumer electronics & appliances,,, | private | public,,,gurgaon | gurgaon/gurugram,india,,2009 (14 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,cartes | ares,,management consulting | support services,management consulting | support services,,,,,,,france,france,2010,,http://www.cabinet-ares.com | https://www.cabinet-ares.fr/ | https://www.cartes-services.fr,,,45 | 220 | 64,,,,,"9,699,738 | 12.57 | 7.9",,,,,,,,,,,,,,,,,False
,ares,,industrial goods | interiors,industrial goods | interiors,,,,,,,germany,germany,2013,,https://www.spiegel21.de/ | https://www.spiegel21.de,,,96 | 61 | 54,,,,,"7,002,530 | 4.80 | 14,000,000",,,,,,,,,,,,,,,,,False
,lokmat media | bharat serums and vaccines | aristo pharmaceuticals | technova imaging | actis technologies | vip,,printing & publishing | retail | pharma | it services & consulting,printing & publishing | retail | pharma | it services & consulting,,,private | public,,,mumbai,india,,1971 (52 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,arpilabe,,support services,support services,,,,,,,france,france,2008,,http://www.arpilabe.com | https://www.arpilabe.com/,,,46 | 43,,,,,"2.58 | 2,268,951",,,,,,,,,,,,,,,,,False
,arquimea,,technology,technology,,,,,,,spain,spain,2005,,https://www.arquimea.com/ | https://www.arquimeagroup.com,,,168 | 288,,,,,"36,499,759 | 72,044,361",,,,,,,,,,,,,,,,,False
,fortis memorial research institute | vulcan express | k r mangalam university | geetanjali homestate | healthians | art housing finance (india) | blinkit | miniso | sgt university | aig business solution | cashify | great learning | policyx.com | square yards | gd goenka university | oyo rooms,,fintech | financial services | clinical research | edtech | healthcare | retail | real estate | it services & consulting | hospitality | logistics | education & training | internet,fintech | financial services | clinical research | edtech | healthcare | retail | real estate | it services & consulting | hospitality | logistics | education & training | internet,,, | private | public,,,gurgaon | gurgaon/gurugram,india,,2013 (10 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,arte e passione,,restaurants,restaurants,,,,,,,italy,italy,2016,,https://www.artepassioneristorazione.it | https://artepassioneristorazione.it/,,,47 | 55,,,,,"1,671,730 | 2,285,202",,,,,,,,,,,,,,,,,False
,coslight india telecom | ibibo | kaff appliances (india) | rtech | artemis health institute | goibibo | skilrock technologies | clix capital | vvdn technologies | apollo munich health insurance | hero electric | jrg automotive india | indus towers | jtekt sona automotive india | koyo bearings india | synchronized supply,,financial services | investment banking / venture capital / private equity | healthcare | telecom | automobile | real estate | auto components | it services & consulting | logistics | internet | consumer electronics & appliances,financial services | investment banking / venture capital / private equity | healthcare | telecom | automobile | real estate | auto components | it services & consulting | logistics | internet | consumer electronics & appliances,,, | private | public,,,gurgaon/gurugram | gurgaon,india,,2007 (16 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,artheau aviation,,aerospace & defence,aerospace & defence,,,,,,,france,france,2012,,https://www.artheauaviation.com/ | https://www.artheauaviation.com,,,9 | 5,,,,,"4.0 | 11,263,318",,,,,,,,,,,,,,,,,False
,aruba networks | applied materials,,semiconductors | hardware & networking,semiconductors | hardware & networking,,,private,,,santa clara,united states (usa),,2002 (21 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,metaminds software | prayagh nutri products | arunachala logistics | netxcell | satyam venture engineering | wissen infotech | shrinath rotopack | basavatarakam indo american cancer hospital research institute | soctronics technologies | aragen life sciences | myk laticrete,,pharma | packaging | healthcare | telecom | it services & consulting | logistics | building material | engineering & construction | electronics manufacturing | food processing,pharma | packaging | healthcare | telecom | it services & consulting | logistics | building material | engineering & construction | electronics manufacturing | food processing,,, | private,,,hyderabad/secunderabad | hyderabad,india,,2000 (23 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,arvind | arvind textile mills,,fashion & textile,fashion & textile,,, | public,,,ahmedabad,india,,1931 (92 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,radiant enterprise | mantra properties | tata bluescope steel | arya omnitalk wireless | hsbc | clr facility | arthur j. gallagher,,banking | insurance | real estate | facility management services | it services & consulting | iron & steel | furniture & furnishing,banking | insurance | real estate | facility management services | it services & consulting | iron & steel | furniture & furnishing,,,private,,,pune,india,,2002 (21 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,interface microsystems | hema engineering | asahi india glass | kiran udyog auto | hero motocorp | greenply | sona koyo steering | ais glass,,building material | automobile | furniture & furnishing | auto components,building material | automobile | furniture & furnishing | auto components,,,private | public,,,gurgaon/gurugram | gurgaon,india,,1984 (39 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,ascent hr | ascend telecom infrastructure | ascent consulting | bescom | ecpl,,management consulting | recruitment | telecom | power,management consulting | recruitment | telecom | power,,, | private,,,bengaluru,india,,2002 (21 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,arkray healthcare | monginis foods | sulphur mills | ashapura of | dai ichi | columbia petro chem,,metals & mining | healthcare | oil & gas | agro chemicals | chemicals | food processing,metals & mining | healthcare | oil & gas | agro chemicals | chemicals | food processing,,,private | public,,,mumbai,india,,1960 (63 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,ashiana homes | ashiana housing,,real estate,real estate,,,private | public,,,delhi/ncr,india,,1979 (44 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,the pride hotel | datamatics global | irclass and | lumina datamatics | mumbai district central -operative bank | maneesh pharmaceuticals | chetana publications | aarti | dr. amin controllers | national organic chemical | sterlite | desai construction | datamatics financial | chemtrols | ashish life science,,printing & publishing | industrial automation | pharma | banking | healthcare | it services & consulting | hospitality | engineering & construction | chemicals | other,printing & publishing | industrial automation | pharma | banking | healthcare | it services & consulting | hospitality | engineering & construction | chemicals | other,,, | private | public,,,mumbai,india,,1975 (48 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,angelique international | gap | pearl beverages | intex technologies | gmr energy | casio india | asia-pacific institute of management | centre for sight | mothers pride | modicare | fujiyama power system | cl educate | rajiv gandhi cancer institute research centre | nippon audiotronix,,beverage | healthcare | automobile | education & training | engineering & construction | power | fashion & textile | consumer electronics & appliances | beauty & personal care,beverage | healthcare | automobile | education & training | engineering & construction | power | fashion & textile | consumer electronics & appliances | beauty & personal care,,, | ngo/npo | private | public,,,delhi | delhi/ncr,india,,1996 (27 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,ramky infrastructure | terasoftware | ramky enviro engineers | shirdi sai electricals | porus laboratories | indian school finance | analogics | ravindra bharathi schools | iic technologies | asian institute of gastroenterology,, | healthcare | real estate | it services & consulting | waste management | education & training | power | nbfc | chemicals, | healthcare | real estate | it services & consulting | waste management | education & training | power | nbfc | chemicals,,, | private | public,,,hyderabad/secunderabad | hyderabad,india,,1994 (29 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sequent scientific | uttam galva steels | aym syntex | flamingo pharmaceuticals | welspun | shankar packagings | datacomp web technologies (i) | asit c mehta investment interrmediates | sterling biotech | inventia healthcare | ebixcash world money | agrocel | visen | godrej interio | sai service station,,fintech | pharma | packaging | investment banking / venture capital / private equity | metals & mining | it services & consulting | auto components | iron & steel | fashion & textile | chemicals | furniture & furnishing,fintech | pharma | packaging | investment banking / venture capital / private equity | metals & mining | it services & consulting | auto components | iron & steel | fashion & textile | chemicals | furniture & furnishing,,, | private | public,,,mumbai,india,,1985 (38 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,aspens,,food & beverage,food & beverage,,,,,,,united kingdom,united kingdom,2008,,https://www.aspens-services.co.uk/ | https://www.aspens-services.co.uk,,,2172 | 1259,,,,,56.36 | 42.4,,,,,,,,,,,,,,,,,False
,eurofins it | urban ladder | nxtgen datacenter cloud technologies | g7 cr technologies | taal tech india | storeking | zoomcar | danske it | healthifyme | spoton logistics | embibe | girmiti software | frontizo business | furlenco | allstate | garuda polyflex foods | aspiro pharma | datatrained | xoxoday,,software product | bpo | pharma | edtech | healthcare | retail | fmcg | it services & consulting | logistics | internet | furniture & furnishing,software product | bpo | pharma | edtech | healthcare | retail | fmcg | it services & consulting | logistics | internet | furniture & furnishing,,,private | llp,,,bangalore | bangalore/bengaluru,india,,2012 (11 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,assitech | assis-tec,,industrial goods | construction,industrial goods | construction,,,,,,,italy,italy,2016,,https://www.assistec.cc | https://www.assi.tech/ | https://www.assi.tech,,,9 | 15,,,,,"2,675,750 | 2,798,345 | 3,590,541",,,,,,,,,,,,,,,,,False
,nucon aerospace | associated road carriers | agi glaspac | bscpl infrastructure | nava bharat ventures | bsc-cc jv,,urban transport | defence & aerospace | packaging | metals & mining | engineering & construction,urban transport | defence & aerospace | packaging | metals & mining | engineering & construction,,, | private | public,,,hyderabad/secunderabad | hyderabad,india,,1972 (51 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,astech food machinery,,technology,technology,,,,,,,spain,spain,2012,,https://www.astech.es | https://www.astech.es/es/,,,23 | 19,,,,,2.1 | 3.28,,,,,,,,,,,,,,,,,False
,seedworks international | sunil hitech engineers | fluentgrid | nagarjuna construction | aster teleservices | naandi foundation | ijm (india) infrastructure | nisc export | med manor organics | aditya hospital | bharat financial inclusion | kommineni infotech | spandana sphoorty financial | lakshmi hyundai | pramati technologies | innominds software,,printing & publishing | pharma | financial services | healthcare | telecom | automobile | it services & consulting | non-profit | agriculture | engineering & construction | nbfc,printing & publishing | pharma | financial services | healthcare | telecom | automobile | it services & consulting | non-profit | agriculture | engineering & construction | nbfc,,,private | public,,,hyderabad/secunderabad | hyderabad,india,,1998 (25 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,astral polytechnik | astral | torrent power | pressurejet | microlink,,industrial machinery | it services & consulting | building material | engineering & construction | power,industrial machinery | it services & consulting | building material | engineering & construction | power,,,private | public,,,ahmedabad | gujrat,india,,1996 (27 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,openai | niantic | alto pharmacy | astranis space technologies | qualia | zeta | masterclass | clarify health | mux | instabase | outschool | tonal | incode technologies | hinge health | carbon health | lyra health | varo bank | human interest | juul labs | lattice | virta health,,fintech | cybersecurity | internet software & services | mobile & telecommunications | edtech | artificial intelligence | e-commerce & direct-to-consumer | consumer & retail | data management & analytics | health,fintech | cybersecurity | internet software & services | mobile & telecommunications | edtech | artificial intelligence | e-commerce & direct-to-consumer | consumer & retail | data management & analytics | health,,,,,,san francisco | burlingame,united states,united states,2015.0,3/23/2021 | 12/21/2020 | 12/2/2020 | 1/30/2020 | 10/21/2019 | 8/25/2020 | 9/9/2021 | 5/24/2021 | 11/24/2017 | 4/30/2021 | 3/31/2021 | 12/20/2017 | 4/14/2021 | 12/7/2021 | 5/13/2021 | 7/22/2019 | 8/4/2021 | 7/21/2021 | 1/6/2021 | 4/5/2022,,,$9b | $2.92b | $1.6b | $2b | $1.5b | $5.85b | $1b | $2.75b | $6.2b | $1.4b | $2.5b | $1.05b | $2.17b | $12b | $1.25b | $3b,,,,,,,$303m | $335.02m | $853.85m | $358.07m | $329.32m | $906.13m | $770m | $588.61m | $389.94m | $461.4m | $255m | $200.18m | $15.372b | $240.02m | $131.94m | $991.33m | $173.92m | $623.18m | $376.5m | $431.4m | $3b,,,,,,,,,,,,,"wing venture capital, slow ventures, uncork capital | warburg pincus, the rise fund, harbourvest partners | khosla ventures, thrive capital, y combinator | institutional venture partners, new enterprise associates, javelin venture partners | tiger global management | uniion square ventures, tiger global management, lightspeed venture capital | 8vc, menlo ventures, tiger global management | new enterprise associates, greylock partners, andreessen horowitz | jackson square ventures, greenoaks capital management, softbank group | kkr, aspenwood ventures, spark capital | dila capital, framework ventures, 3l | greylock partners, venrock, providence ventures | brookfield asset management, blackstone, data collective | mayfield fund, shasta ventures, l catterton | sodexo ventures, softbank group | accel, cobalt capital, andreessen horowitz | nintendo, google, pokemon company international, spark capital | khosla ventures | atomico, insight partners, coatue management | caffeinated capital, obvious ventures, venrock | refactor capital, andreessen horowitz, fifty years fund",,angel | unattributed | series d - ii | series b | corporate minority | series g | series d | series f | secondary market | series c | series d - iii | series c - ii | series e | corporate minority - ii,False
,shirodkar preci comp | affordable robotic and automation | mycar | astute corporate | vritti | ksb tech | tata autocomp gy batteries | automatic infotech,,industrial machinery | automobile | it services & consulting | auto components | management consulting,industrial machinery | automobile | it services & consulting | auto components | management consulting,,,private | public,,,pune,india,,2005 (18 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,jindal itf | armed forces tribunal | safeducate | ilfs environmental infrastructure and | head field | frontline ncr business | jindal power | tech mahindra foundation | national institute of | konexions back office | atc india tower | primus super speciality hospital,,bpo | metals & mining | healthcare | recruitment | telecom | facility management services | non-profit | waste management | education & training | engineering & construction | government,bpo | metals & mining | healthcare | recruitment | telecom | facility management services | non-profit | waste management | education & training | engineering & construction | government,,, | private | public,,,new delhi,india,,2007 (16 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,groq | athelas | at-bay | nuro | moveworks,,fintech | artificial intelligence | auto & transportation | health,fintech | artificial intelligence | auto & transportation | health,,,,,,mountain view,united states,united states,2016.0,2/11/2019 | 4/14/2021 | 6/30/2021 | 7/27/2021 | 1/31/2022,,,$1.12b | $8.6b | $1.5b | $1b | $2.1b,,,,,,,$136.08m | $305m | $362.55m | $292m | $2.132b,,,,,,,,,,,,,"lightspeed venture partners, sapphire ventures, kleiner perkins caufield & byers | lightspeed venture partners, khosla ventures, munich re ventures | sequoia capital, general catalyst, human capital | softbank group, greylock partners, gaorong capital | tdk ventures, social capital, d1 capital partners",,series d - ii | series b | series d | series c | series c - ii,False
,athena infonomics,,management consulting,management consulting,,,,,,,india,india,2010,,https://www.athenainfonomics.com/,,,40 | 47,,,,,2.90 | 2.70,,,,,,,,,,,,,,,,,False
,atheneum partners,,technology | support services,technology | support services,,,,,,,germany,germany,2010,,https://www.atheneum.ai/ | https://atheneum-partners.com/ | https://www.atheneum.ai | https://www.atheneum-partners.com,,,180 | 315 | 230,,,,,"23,500,000 | 10.7 | 33,400,000 | 16.06",,,,,,,,,,,,,,,,,False
,portea medical | ather energy | cuemath | medgenome labs | varthana | tracxn | airasia | presidency university | axio | yethi consulting | hummingwave technologies | sakra world hospital | stelis biopharma | paper boat | global consumer products | cerium | medibuddy,,biotechnology | financial services | beverage | edtech | healthcare | semiconductors | fmcg | automobile | it services & consulting | logistics | education & training | internet,biotechnology | financial services | beverage | edtech | healthcare | semiconductors | fmcg | automobile | it services & consulting | logistics | education & training | internet,,, | private | public,,,bangalore | bangalore/bengaluru,india,,2013 (10 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,seabird logisolutions | national payments of india | viva composite panel | ziqitza health care | raptim research | morpheus human consulting | cleartrip | carwale | atidan technologies | tecnimont | kd logistics | prettislim | nature's basket | saifee hospital | reliance broadcast network | rbl finserve | @home | s2 infotech | maharashtra state electricity distribution | creative textile mill | maharashtra state power generation | sutlej textiles and | ufo moviez | futurz staffing | hind terminals | maharashtra state electricity transmission | vedang radio | teamglobal logistics | go first | i process,,fitness & wellness | recruitment | telecom | internet | fintech | fashion & textile | power | clinical research | broadcasting | it services & consulting | logistics | furniture & furnishing | financial services | healthcare | building material | engineering & construction | aviation | government | media & entertainment,fitness & wellness | recruitment | telecom | internet | fintech | fashion & textile | power | clinical research | broadcasting | it services & consulting | logistics | furniture & furnishing | financial services | healthcare | building material | engineering & construction | aviation | government | media & entertainment,,, | private | public,,,mumbai,india,,2005 (18 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sears it management india | enkei wheels india | cranedge | sevenmentor | atidiv | purnartha investment advisors | arwade infrastructure,,industrial machinery | investment banking / venture capital / private equity | it services & consulting | auto components | engineering & construction,industrial machinery | investment banking / venture capital / private equity | it services & consulting | auto components | engineering & construction,,,private | public,,,pune,india,,2009 (14 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,games24x7 | pace setters business | interactive avenues | quadlabs technologies | forbes facility | arcon techsolutions | the mobilestore | tata play | heidelberg cement | reliancesmart.in | jp infra | reliance fresh | tatsuno india | fino paytech | destimoney securities | hdfc credila financial | sbicap securities | paras hospital | tata communications transformation | experion developers | jawed habib hair beauty | keys hotels | bharti axa life insurance | crom? | international land developers | peoplestrong | olx | indianoil skytanking | inventys research | bharti infratel | sun pharma advanced research | eye q vision | naprod life sciences | target publications | fino payments bank | chhatrapati shivaji international airport | travel boutique online | indiabulls real estate | cubastion consulting | reliance money | ginesys | cryoviva biotech | innova captab | motherson molds and diecasting | skh metals | think future technologies | tresvista | sare homes | star agriwarehousing and collateral management | atom technologies | channelplay | ssf plastics | rosmerta technologies | brand factory | future supply chain | lt power | ezeego one travel tours | yatra | digitas,,printing & publishing | bpo | pharma | recruitment | telecom | oil & gas | hospitality | internet | fintech | software product | biotechnology | retail | auto components | agriculture | power | travel & tourism | marketing & advertising | insurance | it services & consulting | logistics | petrochemicals | chemicals | financial services | healthcare | real estate | facility management services | building material | media & entertainment,printing & publishing | bpo | pharma | recruitment | telecom | oil & gas | hospitality | internet | fintech | software product | biotechnology | retail | auto components | agriculture | power | travel & tourism | marketing & advertising | insurance | it services & consulting | logistics | petrochemicals | chemicals | financial services | healthcare | real estate | facility management services | building material | media & entertainment,,, | private | public | government,,,mumbai | gurgaon | gurgaon/gurugram,india,,2006 (17 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
